city,state,country,region,market,postal_code,location_id
Mersin,Mersin,Turkey,EMEA,EMEA,,2898
Lisieux,Lower Normandy,France,Central,EU,,2899
Datong,Anhui,China,North Asia,APAC,,2900
Trinidad,Beni,Bolivia,South,LATAM,,2901
Neu-Ulm,Bavaria,Germany,Central,EU,,2902
Getxo,Basque Country,Spain,South,EU,,2903
Soledad Díez Gutiérrez,San Luis Potosí,Mexico,North,LATAM,,2904
Piacenza,Emilia-Romagna,Italy,South,EU,,2905
Clichy,Ile-de-France,France,Central,EU,,2906
Milford,Connecticut,United States,East,US,6460.0,2907
Toyohashi,Aichi,Japan,North Asia,APAC,,2908
Astana,Astana,Kazakhstan,EMEA,EMEA,,2909
Mariupol',Donetsk,Ukraine,EMEA,EMEA,,2910
Garanhuns,Pernambuco,Brazil,South,LATAM,,2911
Zaporizhzhya,Zaporizhzhya,Ukraine,EMEA,EMEA,,2912
Ganganagar,Rajasthan,India,Central Asia,APAC,,2913
Maracay,Aragua,Venezuela,South,LATAM,,2914
Summerville,South Carolina,United States,South,US,29483.0,2915
Asyut,Asyut,Egypt,Africa,Africa,,2916
Vassouras,Rio de Janeiro,Brazil,South,LATAM,,2917
Medea,Medea,Algeria,Africa,Africa,,2918
Viña del Mar,Valparaíso,Chile,South,LATAM,,2919
Halifax,Nova Scotia,Canada,Canada,Canada,,2920
Trani,Apulia,Italy,South,EU,,2921
Toledo,Castile-La Mancha,Spain,South,EU,,2922
Loughborough,England,United Kingdom,North,EU,,2923
Neubrandenburg,Mecklenburg-Vorpommern,Germany,Central,EU,,2924
Helmond,North Brabant,Netherlands,Central,EU,,2925
Buyukcekmece,Istanbul,Turkey,EMEA,EMEA,,2926
Darton,England,United Kingdom,North,EU,,2927
Pingxiang,Jiangxi,China,North Asia,APAC,,2928
Khemisset,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,,2929
College Station,Texas,United States,Central,US,77840.0,2930
Arcoverde,Pernambuco,Brazil,South,LATAM,,2931
Dzhezkazgan,Qaraghandy,Kazakhstan,EMEA,EMEA,,2932
Bowling Green,Kentucky,United States,South,US,42104.0,2933
Yanji,Jilin,China,North Asia,APAC,,2934
Rhondda,Wales,United Kingdom,North,EU,,2935
Sosnowiec,Silesia,Poland,EMEA,EMEA,,2936
Rosny-sous-Bois,Ile-de-France,France,Central,EU,,2937
Jequié,Bahia,Brazil,South,LATAM,,2938
Chimbote,Ancash,Peru,South,LATAM,,2939
Cartago,Valle del Cauca,Colombia,South,LATAM,,2940
Troyes,Champagne-Ardenne,France,Central,EU,,2941
Fuenlabrada,Madrid,Spain,South,EU,,2942
Konya,Konya,Turkey,EMEA,EMEA,,2943
Wilson,North Carolina,United States,South,US,27893.0,2944
Clacton-on-Sea,England,United Kingdom,North,EU,,2945
Pomezia,Lazio,Italy,South,EU,,2946
Springs,Gauteng,South Africa,Africa,Africa,,2947
Abbotsford,British Columbia,Canada,Canada,Canada,,2948
Bergheim,North Rhine-Westphalia,Germany,Central,EU,,2949
Bruges,West Flanders,Belgium,Central,EU,,2950
Cruzeiro,São Paulo,Brazil,South,LATAM,,2951
Harlingen,Texas,United States,Central,US,78550.0,2952
Bilbeis,Ash Sharqiyah,Egypt,Africa,Africa,,2953
Vancouver,Washington,United States,West,US,98661.0,2954
Cumaná,Sucre,Venezuela,South,LATAM,,2955
Panipat,Haryana,India,Central Asia,APAC,,2956
Bad Waldsee,Baden-Württemberg,Germany,Central,EU,,2957
Udaipur,Tripura,India,Central Asia,APAC,,2958
Eunápolis,Bahia,Brazil,South,LATAM,,2959
Kalundborg,Zealand,Denmark,North,EU,,2960
Bergisch Gladbach,North Rhine-Westphalia,Germany,Central,EU,,2961
Santa Cruz do Sul,Rio Grande do Sul,Brazil,South,LATAM,,2962
Murray,Utah,United States,West,US,84107.0,2963
Grand Rapids,Michigan,United States,Central,US,49505.0,2964
Gandia,Valenciana,Spain,South,EU,,2965
Águas Lindas de Goiás,Goiás,Brazil,South,LATAM,,2966
Moncalieri,Piedmont,Italy,South,EU,,2967
Roermond,Limburg,Netherlands,Central,EU,,2968
Wolfsburg,Lower Saxony,Germany,Central,EU,,2969
Skikda,Skikda,Algeria,Africa,Africa,,2970
Ostrava,Moravian-Silesian,Czech Republic,EMEA,EMEA,,2971
Yushu,Jilin,China,North Asia,APAC,,2972
Valparaíso,Valparaíso,Chile,South,LATAM,,2973
Zacatecas,Zacatecas,Mexico,North,LATAM,,2974
Arrentela,Setúbal,Portugal,South,EU,,2975
Citrus Heights,California,United States,West,US,95610.0,2976
Coon Rapids,Minnesota,United States,Central,US,55433.0,2977
Hot Springs,Arkansas,United States,South,US,71901.0,2978
Montesson,Ile-de-France,France,Central,EU,,2979
Ramat Gan,Tel Aviv,Israel,EMEA,EMEA,,2980
Wendeng,Shandong,China,North Asia,APAC,,2981
Caluire-et-Cuire,Rhône-Alpes,France,Central,EU,,2982
Camaçari,Bahia,Brazil,South,LATAM,,2983
Bialystok,Podlaskie,Poland,EMEA,EMEA,,2984
Apatzingán de la Constitución,Michoacán,Mexico,North,LATAM,,2985
Vespasiano,Minas Gerais,Brazil,South,LATAM,,2986
Cambridge,Massachusetts,United States,East,US,2138.0,2987
Ain Oussera,Djelfa,Algeria,Africa,Africa,,2988
Ji-Paraná,Rondônia,Brazil,South,LATAM,,2989
Kashira,Moscow,Russia,EMEA,EMEA,,2990
Adiyaman,Adiyaman,Turkey,EMEA,EMEA,,2991
Giurgiu,Giurgiu,Romania,EMEA,EMEA,,2992
Barra do Piraí,Rio de Janeiro,Brazil,South,LATAM,,2993
Kulob,Khatlon,Tajikistan,EMEA,EMEA,,2994
Las Cruces,New Mexico,United States,West,US,88001.0,2995
Pontevedra,Galicia,Spain,South,EU,,2996
Esbjerg,South Denmark,Denmark,North,EU,,2997
Arezzo,Tuscany,Italy,South,EU,,2998
Mijas,Andalusía,Spain,South,EU,,2999
Chimoio,Manica,Mozambique,Africa,Africa,,3000
Sanliurfa,Sanliurfa,Turkey,EMEA,EMEA,,3001
Camocim,Ceará,Brazil,South,LATAM,,3002
Pestovo,Novgorod,Russia,EMEA,EMEA,,3003
Argentan,Lower Normandy,France,Central,EU,,3004
Saint Charles,Missouri,United States,Central,US,63301.0,3005
Sarreguemines,Lorraine,France,Central,EU,,3006
Waiblingen,Baden-Württemberg,Germany,Central,EU,,3007
Vigneux-sur-Seine,Ile-de-France,France,Central,EU,,3008
Tlemcen,Tlemcen,Algeria,Africa,Africa,,3009
Fresnillo de González Echeverría,Zacatecas,Mexico,North,LATAM,,3010
Javanrud,Kermanshah,Iran,EMEA,EMEA,,3011
Rochefort,Poitou-Charentes,France,Central,EU,,3012
Belgorod,Belgorod,Russia,EMEA,EMEA,,3013
Molfetta,Apulia,Italy,South,EU,,3014
Westonaria,Gauteng,South Africa,Africa,Africa,,3015
Majadahonda,Madrid,Spain,South,EU,,3016
Maisons-Laffitte,Ile-de-France,France,Central,EU,,3017
Floriano,Piauí,Brazil,South,LATAM,,3018
Terneuzen,Zeeland,Netherlands,Central,EU,,3019
Sliven,Sliven,Bulgaria,EMEA,EMEA,,3020
Les Lilas,Ile-de-France,France,Central,EU,,3021
Sagunto,Valenciana,Spain,South,EU,,3022
Sapele,Delta,Nigeria,Africa,Africa,,3023
Avellino,Campania,Italy,South,EU,,3024
Baraki,Tipaza,Algeria,Africa,Africa,,3025
Echuca,Victoria,Australia,Oceania,APAC,,3026
Turkmenabat,Lebap,Turkmenistan,EMEA,EMEA,,3027
Erechim,Rio Grande do Sul,Brazil,South,LATAM,,3028
Oriximiná,Pará,Brazil,South,LATAM,,3029
Leeuwarden,Friesland,Netherlands,Central,EU,,3030
Yiwu,Zhejiang,China,North Asia,APAC,,3031
Ayacucho,Ayacucho,Peru,South,LATAM,,3032
San Marcos,Texas,United States,Central,US,78666.0,3033
Ziguinchor,Ziguinchor,Senegal,Africa,Africa,,3034
Corrientes,Corrientes,Argentina,South,LATAM,,3035
Briton Ferry,Wales,United Kingdom,North,EU,,3036
Barry,Wales,United Kingdom,North,EU,,3037
Yazd,Yazd,Iran,EMEA,EMEA,,3038
Qena,Qina,Egypt,Africa,Africa,,3039
Hinckley,England,United Kingdom,North,EU,,3040
Guarapari,Espírito Santo,Brazil,South,LATAM,,3041
Lund,Skåne,Sweden,North,EU,,3042
Montargis,Centre,France,Central,EU,,3043
Abu Kabir,Ash Sharqiyah,Egypt,Africa,Africa,,3044
La Celle-Saint-Cloud,Ile-de-France,France,Central,EU,,3045
Caldwell,Idaho,United States,West,US,83605.0,3046
Lianzhou,Guangxi,China,North Asia,APAC,,3047
Xinzhou,Hubei,China,North Asia,APAC,,3048
Braila,Braila,Romania,EMEA,EMEA,,3049
Lianyuan,Hunan,China,North Asia,APAC,,3050
Itapecuru Mirim,Maranhão,Brazil,South,LATAM,,3051
Damaturu,Yobe,Nigeria,Africa,Africa,,3052
Duzce,Düzce,Turkey,EMEA,EMEA,,3053
Kayes,Kayes,Mali,Africa,Africa,,3054
Grove City,Ohio,United States,East,US,43123.0,3055
Santa Fe,Santa Fe,Argentina,South,LATAM,,3056
Rochester Hills,Michigan,United States,Central,US,48307.0,3057
Bamberg,Bavaria,Germany,Central,EU,,3058
Alphen aan den Rijn,South Holland,Netherlands,Central,EU,,3059
Sogamoso,Boyacá,Colombia,South,LATAM,,3060
Oakville,Ontario,Canada,Canada,Canada,,3061
El Escorial,Madrid,Spain,South,EU,,3062
Cary,North Carolina,United States,South,US,27511.0,3063
Haltom City,Texas,United States,Central,US,76117.0,3064
Avellaneda,Santa Fe,Argentina,South,LATAM,,3065
Treviglio,Lombardy,Italy,South,EU,,3066
Lons-le-Saunier,Franche-Comté,France,Central,EU,,3067
Oullins,Rhône-Alpes,France,Central,EU,,3068
Indaiatuba,São Paulo,Brazil,South,LATAM,,3069
Hemel Hempstead,England,United Kingdom,North,EU,,3070
Mannheim,Baden-Württemberg,Germany,Central,EU,,3071
Juazeiro,Bahia,Brazil,South,LATAM,,3072
Le Creusot,Burgundy,France,Central,EU,,3073
Longueuil,Quebec,Canada,Canada,Canada,,3074
Limbe,Sud-Ouest,Cameroon,Africa,Africa,,3075
Linz,Upper Austria,Austria,EMEA,EMEA,,3076
Temirtau,Qaraghandy,Kazakhstan,EMEA,EMEA,,3077
Mysore,Karnataka,India,Central Asia,APAC,,3078
Woonsocket,Rhode Island,United States,East,US,2895.0,3079
Hohhot,Inner Mongolia,China,North Asia,APAC,,3080
Kars,Kars,Turkey,EMEA,EMEA,,3081
Eskisehir,Eskisehir,Turkey,EMEA,EMEA,,3082
Oyama,Tochigi,Japan,North Asia,APAC,,3083
Cosenza,Calabria,Italy,South,EU,,3084
Xiangfan,Hubei,China,North Asia,APAC,,3085
Jizzakh,Jizzakh,Uzbekistan,EMEA,EMEA,,3086
Zielona Gora,Lubusz,Poland,EMEA,EMEA,,3087
Fareham,England,United Kingdom,North,EU,,3088
Boynton Beach,Florida,United States,South,US,33437.0,3089
Qaraghandy,Qaraghandy,Kazakhstan,EMEA,EMEA,,3090
Bielsko-Biala,Silesia,Poland,EMEA,EMEA,,3091
Juliaca,Puno,Peru,South,LATAM,,3092
Potenza,Basilicata,Italy,South,EU,,3093
Allen,Texas,United States,Central,US,75002.0,3094
Dourados,Mato Grosso do Sul,Brazil,South,LATAM,,3095
Windsor,Ontario,Canada,Canada,Canada,,3096
Montgeron,Ile-de-France,France,Central,EU,,3097
Ennigerloh,North Rhine-Westphalia,Germany,Central,EU,,3098
Aalst,East Flanders,Belgium,Central,EU,,3099
Stara Zagora,Stara Zagora,Bulgaria,EMEA,EMEA,,3100
Rijeka,Primorsko-Goranska,Croatia,EMEA,EMEA,,3101
Hamilton,Ohio,United States,East,US,45011.0,3102
Catanduva,São Paulo,Brazil,South,LATAM,,3103
Bafoussam,Ouest,Cameroon,Africa,Africa,,3104
Cinisello Balsamo,Lombardy,Italy,South,EU,,3105
Tokat,Tokat,Turkey,EMEA,EMEA,,3106
Sonneberg,Thuringia,Germany,Central,EU,,3107
Dordrecht,South Holland,Netherlands,Central,EU,,3108
Etimesgut,Ankara,Turkey,EMEA,EMEA,,3109
Tanggu,Tianjin,China,North Asia,APAC,,3110
Marion,Iowa,United States,Central,US,52302.0,3111
Guimarães,Braga,Portugal,South,EU,,3112
Odessa,Texas,United States,Central,US,79762.0,3113
Saint-Pol-sur-Mer,Nord-Pas-de-Calais,France,Central,EU,,3114
Turmero,Aragua,Venezuela,South,LATAM,,3115
Palmira,Valle del Cauca,Colombia,South,LATAM,,3116
Ilo,Moquegua,Peru,South,LATAM,,3117
Hamme,East Flanders,Belgium,Central,EU,,3118
Wenling,Zhejiang,China,North Asia,APAC,,3119
Urganch,Khorezm,Uzbekistan,EMEA,EMEA,,3120
Assen,Drenthe,Netherlands,Central,EU,,3121
Sivas,Sivas,Turkey,EMEA,EMEA,,3122
Passau,Bavaria,Germany,Central,EU,,3123
Shagamu,Ogun,Nigeria,Africa,Africa,,3124
Southampton,England,United Kingdom,North,EU,,3125
Enschede,Overijssel,Netherlands,Central,EU,,3126
Lorient,Brittany,France,Central,EU,,3127
Ilhéus,Bahia,Brazil,South,LATAM,,3128
An Nasiriyah,Dhi Qar,Iraq,EMEA,EMEA,,3129
San Luis Río Colorado,Sonora,Mexico,North,LATAM,,3130
Kurashiki,Okayama,Japan,North Asia,APAC,,3131
Elbeuf,Upper Normandy,France,Central,EU,,3132
Lincoln Park,Michigan,United States,Central,US,48146.0,3133
Purmerend,North Holland,Netherlands,Central,EU,,3134
Sarkand,Almaty,Kazakhstan,EMEA,EMEA,,3135
Kabwe,Central,Zambia,Africa,Africa,,3136
Owerri,Imo,Nigeria,Africa,Africa,,3137
Elkhart,Indiana,United States,Central,US,46514.0,3138
Les Pavillons-sous-Bois,Ile-de-France,France,Central,EU,,3139
Gulu,Gulu,Uganda,Africa,Africa,,3140
Taizhou,Jiangsu,China,North Asia,APAC,,3141
Nuneaton,England,United Kingdom,North,EU,,3142
Willich,North Rhine-Westphalia,Germany,Central,EU,,3143
Tremblay-en-France,Ile-de-France,France,Central,EU,,3144
Quincy,Illinois,United States,Central,US,62301.0,3145
Tsukuba,Ibaraki,Japan,North Asia,APAC,,3146
San Salvador de Jujuy,Jujuy,Argentina,South,LATAM,,3147
Lida,Hrodna,Belarus,EMEA,EMEA,,3148
Durg,Chhattisgarh,India,Central Asia,APAC,,3149
High Wycombe,England,United Kingdom,North,EU,,3150
Palo Negro,Aragua,Venezuela,South,LATAM,,3151
Banjarmasin,Kalimantan Selatan,Indonesia,Southeast Asia,APAC,,3152
Orland Park,Illinois,United States,Central,US,60462.0,3153
Meridian,Idaho,United States,West,US,83642.0,3154
Macon,Georgia,United States,South,US,31204.0,3155
Onitsha,Anambra,Nigeria,Africa,Africa,,3156
Sonipat,Haryana,India,Central Asia,APAC,,3157
Beipiao,Liaoning,China,North Asia,APAC,,3158
Marlborough,Massachusetts,United States,East,US,1752.0,3159
Arapiraca,Alagoas,Brazil,South,LATAM,,3160
Santa Rosa,La Pampa,Argentina,South,LATAM,,3161
Anzio,Lazio,Italy,South,EU,,3162
Holland,Michigan,United States,Central,US,49423.0,3163
Banska Bystrica,Banská Bystrica,Slovakia,EMEA,EMEA,,3164
Commerce City,Colorado,United States,West,US,80022.0,3165
Kerpen,North Rhine-Westphalia,Germany,Central,EU,,3166
Edea,Littoral,Cameroon,Africa,Africa,,3167
Taunton,England,United Kingdom,North,EU,,3168
Acámbaro,Guanajuato,Mexico,North,LATAM,,3169
Ariquemes,Rondônia,Brazil,South,LATAM,,3170
Rio Grande,Rio Grande do Sul,Brazil,South,LATAM,,3171
Loudi,Hunan,China,North Asia,APAC,,3172
Bristol,Tennessee,United States,South,US,37620.0,3173
Palmares,Pernambuco,Brazil,South,LATAM,,3174
Lingolsheim,Alsace,France,Central,EU,,3175
Guarujá,São Paulo,Brazil,South,LATAM,,3176
Quebec,Quebec,Canada,Canada,Canada,,3177
Montbrison,Rhône-Alpes,France,Central,EU,,3178
Guaratinguetá,São Paulo,Brazil,South,LATAM,,3179
Bujumbura,Bujumbura-Mairie,Burundi,Africa,Africa,,3180
Flensburg,Schleswig-Holstein,Germany,Central,EU,,3181
Yangjiang,Guangdong,China,North Asia,APAC,,3182
Maastricht,Limburg,Netherlands,Central,EU,,3183
Laguna Niguel,California,United States,West,US,92677.0,3184
Kismaayo,Jubbada Hoose,Somalia,Africa,Africa,,3185
Puno,Puno,Peru,South,LATAM,,3186
Beaune,Burgundy,France,Central,EU,,3187
Pazardzhik,Pazardzhik,Bulgaria,EMEA,EMEA,,3188
Asahikawa,Hokkaido,Japan,North Asia,APAC,,3189
Linden,New Jersey,United States,East,US,7036.0,3190
Tabora,Tabora,Tanzania,Africa,Africa,,3191
Champaign,Illinois,United States,Central,US,61821.0,3192
Zihuatanejo,Guerrero,Mexico,North,LATAM,,3193
Deyang,Sichuan,China,North Asia,APAC,,3194
Jacobina,Bahia,Brazil,South,LATAM,,3195
Neuquén,Neuquén,Argentina,South,LATAM,,3196
Chatham,England,United Kingdom,North,EU,,3197
Mopti,Mopti,Mali,Africa,Africa,,3198
Inegol,Bursa,Turkey,EMEA,EMEA,,3199
Fianarantsoa,Haute-Matsiatra,Madagascar,Africa,Africa,,3200
Wausau,Wisconsin,United States,Central,US,54401.0,3201
Ichikawa,Chiba,Japan,North Asia,APAC,,3202
Cajamarca,Cajamarca,Peru,South,LATAM,,3203
Coachella,California,United States,West,US,92236.0,3204
Kortrijk,West Flanders,Belgium,Central,EU,,3205
Baqubah,Diyala,Iraq,EMEA,EMEA,,3206
Alessandria,Piedmont,Italy,South,EU,,3207
Parakou,Borgou,Benin,Africa,Africa,,3208
Gela,Sicily,Italy,South,EU,,3209
La Rioja,La Rioja,Argentina,South,LATAM,,3210
Jaworzno,Silesia,Poland,EMEA,EMEA,,3211
Bahía Blanca,Provincia de Buenos Aires,Argentina,South,LATAM,,3212
Ronchin,Nord-Pas-de-Calais,France,Central,EU,,3213
Rustenburg,North-West,South Africa,Africa,Africa,,3214
Chaumont,Champagne-Ardenne,France,Central,EU,,3215
Birobidzhan,Yevrey,Russia,EMEA,EMEA,,3216
Caraguatatuba,São Paulo,Brazil,South,LATAM,,3217
Peterborough,Ontario,Canada,Canada,Canada,,3218
Littleton,Colorado,United States,West,US,80122.0,3219
Samsun,Samsun,Turkey,EMEA,EMEA,,3220
Foshan,Guangdong,China,North Asia,APAC,,3221
Usol'ye-Sibirskoye,Irkutsk,Russia,EMEA,EMEA,,3222
Arad,Arad,Romania,EMEA,EMEA,,3223
West Jordan,Utah,United States,West,US,84084.0,3224
Nijmegen,Gelderland,Netherlands,Central,EU,,3225
Tatuí,São Paulo,Brazil,South,LATAM,,3226
Shushtar,Khuzestan,Iran,EMEA,EMEA,,3227
Kenner,Louisiana,United States,South,US,70065.0,3228
Maidstone,England,United Kingdom,North,EU,,3229
Villavicencio,Meta,Colombia,South,LATAM,,3230
Tongzhou,Beijing,China,North Asia,APAC,,3231
Bolingbrook,Illinois,United States,Central,US,60440.0,3232
Chioggia,Veneto,Italy,South,EU,,3233
Praia Grande,São Paulo,Brazil,South,LATAM,,3234
Pompano Beach,Florida,United States,South,US,33068.0,3235
Saginaw,Michigan,United States,Central,US,48601.0,3236
Disuq,Kafr Ash Shaykh,Egypt,Africa,Africa,,3237
Limay,Ile-de-France,France,Central,EU,,3238
Maltepe,Istanbul,Turkey,EMEA,EMEA,,3239
Changzhi,Shanxi,China,North Asia,APAC,,3240
Cambridge,Waikato,New Zealand,Oceania,APAC,,3241
Valle Hermoso,Tamaulipas,Mexico,North,LATAM,,3242
Zaoyang,Hubei,China,North Asia,APAC,,3243
Itapetininga,São Paulo,Brazil,South,LATAM,,3244
Pisa,Tuscany,Italy,South,EU,,3245
Jingdezhen,Jiangxi,China,North Asia,APAC,,3246
Saint-Laurent,Quebec,Canada,Canada,Canada,,3247
Mons-en-Baroeul,Nord-Pas-de-Calais,France,Central,EU,,3248
Carpentras,Provence-Alpes-Côte d'Azur,France,Central,EU,,3249
Chifeng,Inner Mongolia,China,North Asia,APAC,,3250
Hapur,Uttar Pradesh,India,Central Asia,APAC,,3251
Morogoro,Morogoro,Tanzania,Africa,Africa,,3252
Teziutlán,Puebla,Mexico,North,LATAM,,3253
Den Helder,North Holland,Netherlands,Central,EU,,3254
Shimoga,Karnataka,India,Central Asia,APAC,,3255
Annemasse,Rhône-Alpes,France,Central,EU,,3256
Corpus Christi,Texas,United States,Central,US,78415.0,3257
Sassari,Sardinia,Italy,South,EU,,3258
San Nicolás de los Arroyos,Provincia de Buenos Aires,Argentina,South,LATAM,,3259
Seraing,Liège,Belgium,Central,EU,,3260
Zhangzhou,Fujian,China,North Asia,APAC,,3261
Hilversum,North Holland,Netherlands,Central,EU,,3262
Melbourne,Florida,United States,South,US,32935.0,3263
Erzurum,Erzurum,Turkey,EMEA,EMEA,,3264
Iquique,Tarapacá,Chile,South,LATAM,,3265
Barcelona,Anzoátegui,Venezuela,South,LATAM,,3266
Votuporanga,São Paulo,Brazil,South,LATAM,,3267
Olomouc,Olomouc,Czech Republic,EMEA,EMEA,,3268
Gusau,Zamfara,Nigeria,Africa,Africa,,3269
Yanbu al Bahr,Al Madinah,Saudi Arabia,EMEA,EMEA,,3270
Clovis,New Mexico,United States,West,US,88101.0,3271
Loures,Lisboa,Portugal,South,EU,,3272
Upplands Väsby,Stockholm,Sweden,North,EU,,3273
Vesoul,Franche-Comté,France,Central,EU,,3274
Bloemfontein,Free State,South Africa,Africa,Africa,,3275
Várzea Grande,Mato Grosso,Brazil,South,LATAM,,3276
Huixquilucan,México,Mexico,North,LATAM,,3277
Luanshya,Copperbelt,Zambia,Africa,Africa,,3278
Sokode,Centrale,Togo,Africa,Africa,,3279
Liuyang,Hunan,China,North Asia,APAC,,3280
Barddhaman,West Bengal,India,Central Asia,APAC,,3281
Salta,Salta,Argentina,South,LATAM,,3282
Tallaght,South Dublin,Ireland,North,EU,,3283
Quartu Sant'Elena,Sardinia,Italy,South,EU,,3284
New Bedford,Massachusetts,United States,East,US,2740.0,3285
Soma,Manisa,Turkey,EMEA,EMEA,,3286
Imola,Emilia-Romagna,Italy,South,EU,,3287
Olivet,Centre,France,Central,EU,,3288
Red Deer,Alberta,Canada,Canada,Canada,,3289
Bobigny,Ile-de-France,France,Central,EU,,3290
San Pedro,Calabarzon,Philippines,Southeast Asia,APAC,,3291
Ilam,Ilam,Iran,EMEA,EMEA,,3292
Biarritz,Aquitaine,France,Central,EU,,3293
Modesto,California,United States,West,US,95351.0,3294
Torbat-e Heydariyeh,Razavi Khorasan,Iran,EMEA,EMEA,,3295
Stakhanov,Luhans'k,Ukraine,EMEA,EMEA,,3296
Polatsk,Vitsyebsk,Belarus,EMEA,EMEA,,3297
Abbeville,Picardy,France,Central,EU,,3298
Shizuishan,Ningxia,China,North Asia,APAC,,3299
Kumanovo,Kumanovo,Macedonia,EMEA,EMEA,,3300
Kiziltepe,Mardin,Turkey,EMEA,EMEA,,3301
Al Khums,Al Marqab,Libya,Africa,Africa,,3302
Helsingborg,Skåne,Sweden,North,EU,,3303
St. John's,Newfoundland,Canada,Canada,Canada,,3304
El Limón,Aragua,Venezuela,South,LATAM,,3305
Siauliai,iauliai,Lithuania,EMEA,EMEA,,3306
Sobral,Ceará,Brazil,South,LATAM,,3307
Kwangju,Gyeonggi,South Korea,North Asia,APAC,,3308
Craiova,Dolj,Romania,EMEA,EMEA,,3309
Cedar Hill,Texas,United States,Central,US,75104.0,3310
Baden-Baden,Baden-Württemberg,Germany,Central,EU,,3311
Orange,New Jersey,United States,East,US,7050.0,3312
Bury,England,United Kingdom,North,EU,,3313
Barasat,West Bengal,India,Central Asia,APAC,,3314
Alanya,Antalya,Turkey,EMEA,EMEA,,3315
Saint Paul,Minnesota,United States,Central,US,55106.0,3316
Bitonto,Apulia,Italy,South,EU,,3317
Fulda,Hesse,Germany,Central,EU,,3318
Melchor Ocampo,México,Mexico,North,LATAM,,3319
Graz,Styria,Austria,EMEA,EMEA,,3320
Savona,Liguria,Italy,South,EU,,3321
Borken,North Rhine-Westphalia,Germany,Central,EU,,3322
Fiumicino,Lazio,Italy,South,EU,,3323
Itu,São Paulo,Brazil,South,LATAM,,3324
Salzburg,Salzburg,Austria,EMEA,EMEA,,3325
Ordu,Ordu,Turkey,EMEA,EMEA,,3326
Mary,Mary,Turkmenistan,EMEA,EMEA,,3327
Hamar,Hedmark,Norway,North,EU,,3328
La Quinta,California,United States,West,US,92253.0,3329
Linares,Nuevo León,Mexico,North,LATAM,,3330
Ghaziabad,Uttar Pradesh,India,Central Asia,APAC,,3331
Shangqiu,Henan,China,North Asia,APAC,,3332
Hickory,North Carolina,United States,South,US,28601.0,3333
Kalisz,Greater Poland,Poland,EMEA,EMEA,,3334
Hillsboro,Oregon,United States,West,US,97123.0,3335
Gulfport,Mississippi,United States,South,US,39503.0,3336
Ivano-Frankivs'k,Ivano-Frankivsk,Ukraine,EMEA,EMEA,,3337
Laurel,Maryland,United States,East,US,20707.0,3338
Cassilândia,Mato Grosso do Sul,Brazil,South,LATAM,,3339
Schweinfurt,Bavaria,Germany,Central,EU,,3340
Benoni,Gauteng,South Africa,Africa,Africa,,3341
Kandi,Alibori,Benin,Africa,Africa,,3342
Isparta,Isparta,Turkey,EMEA,EMEA,,3343
Loum,Littoral,Cameroon,Africa,Africa,,3344
Bagamoyo,Pwani,Tanzania,Africa,Africa,,3345
Goldsboro,North Carolina,United States,South,US,27534.0,3346
Homestead,Florida,United States,South,US,33030.0,3347
Trujillo,La Libertad,Peru,South,LATAM,,3348
Cabimas,Zulia,Venezuela,South,LATAM,,3349
Koforidua,Eastern,Ghana,Africa,Africa,,3350
New Albany,Indiana,United States,Central,US,47150.0,3351
Bloomington,Indiana,United States,Central,US,47401.0,3352
Mubi,Adamawa,Nigeria,Africa,Africa,,3353
Rimini,Emilia-Romagna,Italy,South,EU,,3354
Ekibastuz,Pavlodar,Kazakhstan,EMEA,EMEA,,3355
Manacapuru,Amazonas,Brazil,South,LATAM,,3356
Santa Clara,California,United States,West,US,95051.0,3357
Vila Nova de Gaia,Porto,Portugal,South,EU,,3358
Anyang,Henan,China,North Asia,APAC,,3359
Harlow,England,United Kingdom,North,EU,,3360
La Ciotat,Provence-Alpes-Côte d'Azur,France,Central,EU,,3361
Coari,Amazonas,Brazil,South,LATAM,,3362
Hattingen,North Rhine-Westphalia,Germany,Central,EU,,3363
Zilina,ilina,Slovakia,EMEA,EMEA,,3364
Kocaeli,Kocaeli,Turkey,EMEA,EMEA,,3365
Kukatpalli,Telangana,India,Central Asia,APAC,,3366
Huaihua,Hunan,China,North Asia,APAC,,3367
Arapongas,Parana,Brazil,South,LATAM,,3368
Babol,Mazandaran,Iran,EMEA,EMEA,,3369
Faches-Thumesnil,Nord-Pas-de-Calais,France,Central,EU,,3370
Saint-Pierre-des-Corps,Centre,France,Central,EU,,3371
Lo Prado,Santiago,Chile,South,LATAM,,3372
Coxs B?z?r,Chittagong,Bangladesh,Central Asia,APAC,,3373
Owo,Ondo,Nigeria,Africa,Africa,,3374
Tuscaloosa,Alabama,United States,South,US,35401.0,3375
Pierrefitte-sur-Seine,Ile-de-France,France,Central,EU,,3376
Santarém,Pará,Brazil,South,LATAM,,3377
Ilesha,Osun,Nigeria,Africa,Africa,,3378
Yuanjiang,Hunan,China,North Asia,APAC,,3379
East Point,Georgia,United States,South,US,30344.0,3380
Bento Gonçalves,Rio Grande do Sul,Brazil,South,LATAM,,3381
Cottage Grove,Minnesota,United States,Central,US,55016.0,3382
Apple Valley,Minnesota,United States,Central,US,55124.0,3383
Atsugacho,Hokkaido,Japan,North Asia,APAC,,3384
